Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 23:42:34,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",,"For some of my simulations, it comes down to execution speed.  I've had to re-write several key bits of code in C because the way you have to deal with random numbers in Haskell can be hideously slow.

I'd also like to see some improvement on the numeric part of the Prelude.  I know this is happening, but I will be very happy when it's easy to build a vector-matrix library in Haskell without running into trouble with built-in type classes and such.","I don't know if ""work"" is the right word for where I use it-- I'm a math professor, and I use it for a lot of simulations and calculations related to research, and also for the occasional teaching tool.

I also use lots of other programming languages, whichever ones I need.",O'Caml
8/2/2010 23:43:56,5+ years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,Math / data analysis,"Emacs / haskell-mode, nano",C#,It's too difficult.,"I do know how do write a monad or a transform, but it takes quite a while. C# is way easier to read imo.",Ruby
8/2/2010 23:44:08,Months,I'm just tinkering.,I don't use Haskell at work.,Compilers / interpreters,"vi, Command line REPL",Python,People,,"Clojure, F#, Scala"
8/2/2010 23:44:23,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Open source projects, Web development, Compilers / interpreters","Emacs / haskell-mode, vi, Command line REPL",,"Laziness can be a double-edged sword. I noticed this while doing some performance-tuning for the language I'm writing. Making things strict made a huge difference; heap allocation went down by an order of magnitude, and it got faster and faster with the more !'s I sprinkled in (being careful to only keep ones that showed a benefit of course).","As a language geek, Haskell is the one I have the fewest gripes with, far and away. And it happens to be wonderful to implement new languages in.","Erlang, Ruby, Scheme"
8/2/2010 23:45:49,4 years,"I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,"Open source projects, Thick clients: GTK etc, Compilers / interpreters, Scripting","Emacs / haskell-mode, Eclipse / EclispeFP",C++,"Too many libraries are academic projects and become abandonware. In general there should be one 'go to' library for major functional areas, and this should function on all main platforms (Windows, Unix, Mac)

A small community is fragmented at times: e.g. wxhaskell, gtk2hs and qthaskell are all 'nearly' good enough, but don't really have the maintenance effort to be what they should be. Gtk2hs is probably closest to hitting the quality bar, but only on Linux, and with caveat of LGPL licensing, which isn't as commercial friendly as many other haskell libs.

(Disclaimer: I'm wxHaskell maintainer)","Wonderful language, wonderful community.

Libraries getting much better, but too many of the 'big ones' are not as good as they need to be. This is doubtless because database access, GUI bindings, XML parsers and the like hold little academic interest and/or are too large for an undergraduate project.

But I still love it despite the pain...",O'Caml
8/2/2010 23:46:49,1 year,I use it for my studies.,I don't use Haskell at work.,,Emacs / haskell-mode,Java,just its best feature: purity ,haskell is pure beauty with a little bit baroque syntax (but beautiful too),"Clojure, F#, Factor, Scala, J"
8/2/2010 23:48:22,2 years,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Open source projects","Command line REPL, Eclipse / EclispeFP",Python,,,"F#, Python"
8/2/2010 23:48:35,Months,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Math / data analysis",Emacs / haskell-mode,Mathematica,"- Limited name space for methods that apply to objects.
- Ease of use.  (Sometimes you just want to program imperatively.)
- A step by step debugger highlighting the current line or segment of code with windows the display variable values.
- Easy graphics
",I enjoyed using Haskell to solve many of the Euler problems.  I really enjoyed comparing my solutions to the ones given at the Haskell wiki.,"C++, Common Lisp, D, O'Caml, Objective C, Python, Ruby, Smalltalk, Mathematica"
8/2/2010 23:52:03,Just started,I'm just tinkering.,I don't use Haskell at work.,,notepad,PHP,It makes simple things into a PhD thesis.,,C#
8/2/2010 23:52:21,Months,"I'm just tinkering., I use it at work.","I'm lobbying to have it ""endorsed"".","EAI - ""enterprisy"" stuff",Emacs / haskell-mode,Java,"A propensity to explain things in a *way* more complicated way than need be!  This will hopefully be addressed by getting more ""normal"" (e.g. not PLT or category theory nuts) people using it.

Problems?
- Documentation of packages on Hackage
- Package ownership 
- Documentation of standard library functions

(all being addressed afaik)

I think a wiki documentation site similar to MSDN where examples could be added would be great

As an alternative, you can ask a question almost anywhere and guarantee that dons will answer.  However, I fear this doesn't scale too well :)",,Scala
8/2/2010 23:52:54,4 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Thick clients: GTK etc, Web development, Compilers / interpreters, Research",Emacs / haskell-mode,SML,"* There are many advances concepts and research papers,but it is hard to tell which
of these have real applications and which are pure science.

*Haskell should be better promoted (by whoom ever?) as a tool for research outside
the Haskell community, e.g for operating systems, networking, bio informatics,
teaching first year computer science etc.
Most interest seems to be to promote CUFP and programming language research.

*Technically: Many libraries have very poor documentation
","Maybe all of the Haskell promotion, discussions on Reddit,etc . are a waste of time.
People who are interested in Haskell can learn it and people who do not like Haskell will not change their mind anyway.",O'Caml
8/2/2010 23:55:35,Months,I'm just tinkering.,I don't use Haskell at work.,Web development,Leksah,C#,"Record syntax and difficulties generically instantiating records from different data types.  I hate writing code that should be automated.

An example that would be trivial to code in most any other language I've used:
let myMap = [(""firstName"", ""Bob""), (""lastName"", ""Marley"")]
let p = instantiate myMap :: Maybe Person

It is also missing even a semi decent web framework from a non-haskellers point of view.  Yesod is the closest thing I've seen yet, and even that I find lacking in its documentation.",Haskell has some truly amazing constructs that are mind blowing in their simplicity and obviousness (once you grok it).  I just feel that things that should be simple are difficult which really stops me from using it seriously.,"F#, O'Caml, Scala"
8/2/2010 23:55:35,Just started,I'm just tinkering.,I don't use Haskell at work.,,"Emacs / haskell-mode, Command line REPL",Clojure,"I haven't used it enough to have major complaints. I think it's great. Laziness is intellectually cool but I find that it can be a pain sometimes (in Clojure, where the default behavior of many collections is lazy). Still, I haven't used it enough to have serious complaints. ","I'm learning Haskell because it has a lot of cool ideas in it and, the more languages one knows, the more employable one is. ","Clojure, O'Caml"
8/2/2010 23:57:46,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Gaming, Graphics / art, Open source projects",Emacs / haskell-mode,Perl,,,Scala
8/2/2010 23:59:14,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Web development, Compilers / interpreters",Textpad,None,None.,Haskell rocks.,"F#, O'Caml, Scala"
8/3/2010 0:07:05,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, NLP",vi,C,libraries,,Scala
8/3/2010 0:08:28,Months,"I'm just tinkering., I use it for my studies.",,,Emacs / haskell-mode,Python,,,"Common Lisp, O'Caml"
8/3/2010 0:11:52,5+ years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Open source projects, Compilers / interpreters",Emacs / haskell-mode,C,,,"Lua, O'Caml, Clean"
8/3/2010 0:12:06,Weeks,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects","Emacs / haskell-mode, TextMate",O'Caml,"* Lack of documentation for standard libraries (which are abandoned, which still have a developper, which actually _work_)
* Lack of doc about openGL (look, there are bindings! good luck!) but I understand that it is not an important point
* TextMate bundle for haskell is bad. Really.
",,"C, C++, O'Caml, Python, Ruby, Scheme"
8/3/2010 0:12:14,3 years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Network programming, Open source projects",vi,Clojure,,,"Clojure, Scala"
8/3/2010 0:12:37,Months,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Math / data analysis,Notepad++,Python,,,
8/3/2010 0:12:59,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Network programming, Open source projects, Web development",vi,Python,"My biggest beef is with the record system.  

1. Data types with the same field labels can't live in the same module:

For instance the following code will not compile:
--
module Cartesian where 

data Point2 { x :: Double, y :: Double }
data Point3 { x :: Double, y :: Double, z :: Double} 
--
People seem to work around this by hungarianizing their field names like ""data Point2 = Point2 { pt2X :: Double, pt2Y :: Double}""

2. The prefix syntax to access record fields is awkward.  ""point.x"" or ""point->x"" is easier to use than ""x point"" for me, and ""(subfield $ field record)"" is really hard to read.  To fix the ambiguous selector case above I would add an optional constructor prefix syntax to remove ambiguity.  So instead of ""map x points"" one would be able to write ""map Point2.x points""",,"Python, Scala"
